c	Депо	=	14,	самый	длинный	цикл	=	124,	суммарная	длина	=	738
p	edge	64	69
e	14	55
e	55	4
e	4	10
e	10	33
e	33	20
e	20	9
e	9	38
e	38	3
e	3	46
e	46	11
e	11	19
e	19	61
e	61	14
e	14	34
e	34	8
e	8	36
e	36	63
e	63	1
e	1	31
e	31	26
e	26	37
e	37	56
e	56	58
e	58	42
e	42	14
e	14	21
e	21	62
e	62	35
e	35	60
e	60	51
e	51	41
e	41	45
e	45	17
e	17	47
e	47	6
e	6	43
e	43	16
e	16	14
e	14	64
e	64	18
e	18	39
e	39	57
e	57	23
e	23	7
e	7	12
e	12	29
e	29	54
e	54	49
e	49	27
e	27	14
e	14	44
e	44	30
e	30	22
e	22	5
e	5	28
e	28	2
e	2	32
e	32	15
e	15	59
e	59	40
e	40	14
e	14	50
e	50	24
e	24	52
e	52	53
e	53	48
e	48	25
e	25	13
e	13	14
