c	Вес	дерева	=	10215,	число	листьев	=	32,
p	edge	512	511
e	170	321
e	321	35
e	35	292
e	170	118
e	35	394
e	394	178
e	178	311
e	311	105
e	105	254
e	254	210
e	254	115
e	210	42
e	394	293
e	293	496
e	496	395
e	395	165
e	165	347
e	165	375
e	347	127
e	375	399
e	399	316
e	316	36
e	36	150
e	150	382
e	382	228
e	228	122
e	122	315
e	315	299
e	299	126
e	122	238
e	238	110
e	110	379
e	110	214
e	379	458
e	382	206
e	458	387
e	387	262
e	262	99
e	99	413
e	413	179
e	315	109
e	109	92
e	92	502
e	502	473
e	92	24
e	473	136
e	136	447
e	447	120
e	120	295
e	136	98
e	98	235
e	98	73
e	295	79
e	79	489
e	473	353
e	375	264
e	264	121
e	121	255
e	255	240
e	255	336
e	336	22
e	22	86
e	22	217
e	217	95
e	95	499
e	499	451
e	95	142
e	142	419
e	419	506
e	419	176
e	264	360
e	506	432
e	240	349
e	349	39
e	292	3
e	3	300
e	300	470
e	3	81
e	81	332
e	92	231
e	231	355
e	231	370
e	370	397
e	370	457
e	370	476
e	457	442
e	442	94
e	94	312
e	442	343
e	312	474
e	312	505
e	505	17
e	17	289
e	289	197
e	17	309
e	309	286
e	286	72
e	72	151
e	457	340
e	340	276
e	276	212
e	212	34
e	34	153
e	153	65
e	65	159
e	159	270
e	270	7
e	7	219
e	219	250
e	219	125
e	125	273
e	125	139
e	219	308
e	139	464
e	308	223
e	223	202
e	202	188
e	188	468
e	468	374
e	374	156
e	156	404
e	404	277
e	277	319
e	319	294
e	294	213
e	213	446
e	446	435
e	435	314
e	314	265
e	265	225
e	225	491
e	250	326
e	491	429
e	429	183
e	183	290
e	290	58
e	326	117
e	117	400
e	400	114
e	114	162
e	58	369
e	369	443
e	443	475
e	475	420
e	420	354
e	354	82
e	86	174
e	174	322
e	322	191
e	191	205
e	205	230
e	82	163
e	163	345
e	345	28
e	432	246
e	246	189
e	189	484
e	484	346
e	346	236
e	236	284
e	284	341
e	341	185
e	185	274
e	274	13
e	13	430
e	430	146
e	146	364
e	364	440
e	440	84
e	84	8
e	8	407
e	407	329
e	329	486
e	486	433
e	433	260
e	260	40
e	40	200
e	200	259
e	259	462
e	462	266
e	266	100
e	100	137
e	137	4
e	4	74
e	74	53
e	53	482
e	482	221
e	221	80
e	80	244
e	244	11
e	11	16
e	16	187
e	332	472
e	472	436
e	436	401
e	401	282
e	282	391
e	391	269
e	269	208
e	208	51
e	51	19
e	19	306
e	306	209
e	209	362
e	362	184
e	184	145
e	451	422
e	422	377
e	377	147
e	147	248
e	248	298
e	298	302
e	302	199
e	199	241
e	241	15
e	15	243
e	243	414
e	414	242
e	242	60
e	60	234
e	214	104
e	104	168
e	168	483
e	483	402
e	402	91
e	91	459
e	459	357
e	357	38
e	38	425
e	425	417
e	417	46
e	46	481
e	481	366
e	366	140
e	470	403
e	403	455
e	455	324
e	118	333
e	333	428
e	428	385
e	385	437
e	437	367
e	367	466
e	466	261
e	261	6
e	6	203
e	203	310
e	310	504
e	504	167
e	167	211
e	211	133
e	133	149
e	149	47
e	47	69
e	69	253
e	253	130
e	130	229
e	229	337
e	337	41
e	41	383
e	383	198
e	198	57
e	57	18
e	18	317
e	317	467
e	467	469
e	469	27
e	27	124
e	124	128
e	128	279
e	279	450
e	450	320
e	320	9
e	9	21
e	21	106
e	106	180
e	180	226
e	226	307
e	307	102
e	102	478
e	478	297
e	297	68
e	68	245
e	245	48
e	48	479
e	479	406
e	406	43
e	43	408
e	408	363
e	363	252
e	162	204
e	179	396
e	396	278
e	278	301
e	301	452
e	452	497
e	497	31
e	31	239
e	239	141
e	141	488
e	488	194
e	140	465
e	230	405
e	405	498
e	498	318
e	318	427
e	427	371
e	371	222
e	222	296
e	296	78
e	78	313
e	313	177
e	177	26
e	26	216
e	216	381
e	381	424
e	424	201
e	201	62
e	62	157
e	157	54
